iter	Passed	Remaining
0	48	1637
1	50	825
2	51	549
3	53	411
4	54	328
5	56	272
6	57	231
7	59	200
8	60	176
9	62	156
10	64	139
11	65	126
12	67	114
13	69	103
14	70	94
15	72	85
16	73	78
17	75	71
18	77	64
19	78	59
20	80	53
21	81	48
22	83	43
23	85	38
24	86	34
25	88	30
26	89	26
27	91	22
28	92	19
29	94	15
30	96	12
31	97	9
32	99	6
33	101	2
34	103	0
